(62500, 0.0, 0.0, 0.0)
(62536, 0.0, 461.6, 0.0)
(62605, 4.3, 462.4, 1988.3199999999997)
(62674, 4.252, 461.6, 1962.7232)
(62743, 4.332, 468.4, 2029.1087999999997)
(62812, 4.376, 484.4, 2119.7344000000003)
(62881, 4.36, 462.8, 2017.8080000000002)
(62950, 4.368, 457.6, 1998.7968000000003)
(63019, 4.364, 451.2, 1969.0367999999999)
(63088, 4.308, 561.2, 2417.6496)
(63157, 4.276, 668.4, 2858.0784)
(63226, 4.252, 596.8, 2537.5935999999997)
(63295, 4.332, 504.4, 2185.0607999999997)
(63364, 4.304, 461.6, 1986.7264000000002)
(63433, 4.308, 454.4, 1957.5551999999998)
(63502, 4.284, 551.2, 2361.3408)
(63571, 4.276, 610.0, 2608.3599999999997)
(63641, 4.28, 589.2, 2521.7760000000003)
(63710, 4.312, 520.0, 2242.2400000000002)
(63779, 4.336, 509.6, 2209.6256000000003)
(63848, 4.332, 507.2, 2197.1904)
(63917, 4.292, 516.8, 2218.1056)
(63986, 4.252, 484.0, 2057.968)
(64055, 4.312, 512.0, 2207.744)
(64124, 4.3, 523.6, 2251.48)
(64193, 4.28, 523.2, 2239.2960000000003)
(64262, 4.296, 502.4, 2158.3104)
(64331, 4.3, 505.6, 2174.08)
(64400, 4.308, 477.2, 2055.7776)
(64469, 4.236, 486.4, 2060.3903999999998)
(64538, 4.364, 468.0, 2042.3519999999999)
(64607, 4.336, 482.0, 2089.952)
(64676, 4.288, 474.8, 2035.9424000000001)
(64745, 4.284, 498.4, 2135.1456)
(64814, 4.328, 518.4, 2243.6352)
(64883, 4.288, 529.6, 2270.9248000000002)
(64952, 4.308, 525.2, 2262.5616)
(65021, 4.316, 472.4, 2038.8783999999998)
(65090, 4.312, 444.8, 1917.9776000000002)
(65159, 4.276, 452.0, 1932.752)
(65229, 4.308, 456.8, 1967.8944)
(65298, 4.3, 463.2, 1991.7599999999998)
(65367, 4.352, 440.0, 1914.88)
(65436, 4.284, 448.4, 1920.9455999999998)
(65505, 4.296, 444.0, 1907.4240000000002)
(38, 4.34, 448.0, 1944.32)
(107, 4.312, 452.8, 1952.4736000000003)
(176, 4.344, 452.0, 1963.488)
(245, 4.312, 642.4, 2770.0288)
(314, 4.304, 695.6, 2993.8624000000004)
(383, 4.3, 695.2, 2989.36)
(452, 4.3, 615.6, 2647.08)
(521, 4.276, 663.6, 2837.5536)
(590, 4.2, 674.8, 2834.16)
(659, 4.292, 679.2, 2915.1264)
(728, 4.288, 591.2, 2535.0656000000004)
(797, 4.332, 583.2, 2526.4224)
(866, 4.32, 531.6, 2296.512)
(935, 4.344, 498.8, 2166.7872)
(1004, 4.348, 496.0, 2156.6079999999997)
(1073, 4.304, 491.6, 2115.8464000000004)
(1142, 4.316, 485.6, 2095.8496)
(1211, 4.32, 494.4, 2135.808)
(1281, 4.3, 436.4, 1876.5199999999998)
(1350, 4.328, 396.0, 1713.8880000000001)
(1419, 4.312, 396.0, 1707.5520000000001)
(1488, 4.292, 408.4, 1752.8528)
(1557, 4.276, 434.8, 1859.2048)
(1626, 4.372, 417.2, 1823.9984)
(1695, 4.368, 423.6, 1850.2848000000001)
(1764, 4.324, 438.8, 1897.3712)
(1833, 4.344, 464.0, 2015.6160000000002)
(1902, 4.336, 554.8, 2405.6128)
(1971, 4.316, 551.6, 2380.7056000000002)
(2040, 4.268, 550.0, 2347.4)
(2109, 4.26, 548.4, 2336.1839999999997)
(2178, 4.312, 550.8, 2375.0496)
(2247, 4.296, 568.0, 2440.128)
(2316, 4.296, 545.2, 2342.1792000000005)
(2385, 4.288, 540.8, 2318.9503999999997)
(2454, 4.328, 532.4, 2304.2272000000003)
(2523, 4.344, 505.2, 2194.5888)
(2592, 4.332, 439.6, 1904.3472)
(2661, 4.324, 436.0, 1885.264)
(2730, 4.308, 418.0, 1800.744)
(2799, 4.296, 410.8, 1764.7968)
(2869, 4.308, 414.0, 1783.512)
(2938, 4.336, 415.6, 1802.0416000000002)
(3007, 4.32, 414.0, 1788.48)
(3076, 4.296, 401.6, 1725.2736000000002)
(3145, 4.308, 464.8, 2002.3584)
(3214, 4.332, 494.4, 2141.7408)
(3283, 4.372, 503.6, 2201.7392)
(3352, 4.376, 463.2, 2026.9632000000001)
(3421, 4.364, 504.8, 2202.9472)
(3490, 4.3, 480.8, 2067.44)
(3559, 4.244, 472.0, 2003.168)
(3628, 4.312, 482.4, 2080.1088)
(3697, 4.344, 491.6, 2135.5104)
(3766, 4.296, 500.4, 2149.7184)
(3835, 4.3, 509.2, 2189.56)
(3904, 4.28, 597.2, 2556.0160000000005)
(3973, 4.268, 674.4, 2878.3392)
(4042, 4.28, 541.6, 2318.0480000000002)
(4111, 4.32, 474.8, 2051.136)
(4180, 4.352, 480.0, 2088.96)
(4249, 4.336, 454.0, 1968.544)
(4318, 4.3, 493.6, 2122.48)
(4387, 4.344, 516.8, 2244.9791999999998)
(4456, 4.3, 560.8, 2411.4399999999996)
(4526, 4.276, 587.2, 2510.8672)
(4595, 4.304, 508.8, 2189.8752000000004)
(4664, 4.3, 500.0, 2150.0)
(4733, 4.34, 499.2, 2166.528)
(4802, 4.28, 476.0, 2037.2800000000002)
(4871, 4.352, 477.6, 2078.5152000000003)
(4940, 4.376, 483.6, 2116.2336000000005)
(5009, 4.288, 478.0, 2049.664)
(5078, 4.28, 498.0, 2131.44)
(5147, 4.332, 529.6, 2294.2272)
(5216, 4.28, 664.8, 2845.344)
(5285, 4.288, 537.6, 2305.2288000000003)
(5354, 4.292, 481.2, 2065.3104)
(5423, 4.312, 474.8, 2047.3376000000003)
(5492, 4.268, 490.8, 2094.7344)
(5561, 4.292, 491.2, 2108.2304)
(5630, 4.296, 513.6, 2206.4256)
(5699, 4.316, 562.4, 2427.3183999999997)
(5768, 4.296, 596.4, 2562.1344)
(5837, 4.316, 504.4, 2176.9903999999997)
(5906, 4.256, 499.2, 2124.5952)
(5975, 4.332, 510.4, 2211.0528)
(6044, 4.32, 466.0, 2013.1200000000001)
(6114, 4.34, 478.8, 2077.992)
(6183, 4.34, 479.6, 2081.464)
(6252, 4.308, 478.0, 2059.2239999999997)
(6321, 4.292, 492.4, 2113.3808)
(6390, 4.312, 470.0, 2026.64)
(6459, 4.276, 661.2, 2827.2912)
(6528, 4.288, 618.0, 2649.9840000000004)
(6597, 4.304, 497.6, 2141.6704000000004)
(6666, 4.32, 470.8, 2033.8560000000002)
(6735, 4.348, 498.4, 2167.0431999999996)
(6804, 4.348, 478.8, 2081.8224)
(6873, 4.336, 504.4, 2187.0784)
(6942, 4.292, 542.4, 2327.9808)
(7011, 4.284, 600.4, 2572.1135999999997)
(7080, 4.284, 524.4, 2246.5296)
(7149, 4.304, 488.0, 2100.3520000000003)
(7218, 4.296, 487.2, 2093.0112)
(7287, 4.336, 489.6, 2122.9056)
(7356, 4.316, 484.0, 2088.944)
(7425, 4.276, 474.0, 2026.8239999999998)
(7494, 4.376, 478.0, 2091.728)
(7563, 4.372, 473.6, 2070.5792)
(7632, 4.332, 494.0, 2140.008)
(7702, 4.284, 488.0, 2090.592)
(7771, 4.32, 653.2, 2821.8240000000005)
(7840, 4.288, 682.4, 2926.1312000000003)
(7909, 4.312, 589.2, 2540.6304000000005)
(7978, 4.264, 476.8, 2033.0752000000002)
(8047, 4.336, 486.8, 2110.7648000000004)
(8116, 4.32, 487.6, 2106.4320000000002)
(8185, 4.296, 572.0, 2457.3120000000004)
(8254, 4.304, 620.4, 2670.2016)
(8323, 4.312, 579.6, 2499.2352)
(8392, 4.32, 507.2, 2191.1040000000003)
(8461, 4.352, 500.4, 2177.7408)
(8530, 4.348, 490.0, 2130.52)
(8599, 4.308, 461.2, 1986.8495999999998)
(8668, 4.304, 477.2, 2053.8688)
(8737, 4.3, 492.8, 2119.04)
(8806, 4.3, 502.4, 2160.3199999999997)
(8875, 4.324, 500.0, 2162.0)
(8944, 4.308, 510.4, 2198.8032)
(9013, 4.328, 508.8, 2202.0864)
(9082, 4.264, 568.8, 2425.3632)
(9151, 4.288, 497.6, 2133.7088000000003)
(9220, 4.372, 476.4, 2082.8208)
(9289, 4.36, 478.4, 2085.824)
(9359, 4.336, 486.0, 2107.2960000000003)
(9428, 4.3, 614.0, 2640.2)
(9497, 4.256, 586.0, 2494.016)
(9566, 4.284, 559.6, 2397.3264)
(9635, 4.276, 532.8, 2278.2527999999998)
(9704, 4.268, 468.0, 1997.424)
(9773, 4.308, 488.4, 2104.0272)
(9842, 4.304, 489.6, 2107.2384)
(9911, 4.324, 470.0, 2032.28)
(9980, 4.332, 474.8, 2056.8336)
(10049, 4.312, 466.8, 2012.8416000000002)
(10118, 4.36, 470.0, 2049.2000000000003)
(10187, 4.34, 472.8, 2051.9519999999998)
(10256, 4.292, 478.4, 2053.2927999999997)
(10325, 4.296, 724.4, 3112.0224000000003)
(10394, 4.3, 676.4, 2908.52)
(10463, 4.3, 559.2, 2404.56)
(10532, 4.308, 528.0, 2274.624)
(10601, 4.296, 523.6, 2249.3856)
(10670, 4.292, 521.2, 2236.9904)
(10739, 4.308, 534.0, 2300.4719999999998)
(10808, 4.284, 624.0, 2673.216)
(10877, 4.18, 578.0, 2416.04)
(10947, 4.252, 518.4, 2204.2367999999997)
(11016, 4.276, 514.4, 2199.5744)
(11085, 4.336, 506.0, 2194.016)
(11154, 4.304, 505.2, 2174.3808)
(11223, 4.288, 512.0, 2195.456)
(11292, 4.276, 494.0, 2112.344)
(11361, 4.32, 486.4, 2101.248)
(11430, 4.3, 495.2, 2129.3599999999997)
