(1.00024, 11.232000000000001, 0.0, 0.0)
(1.0018880000000001, 11.032, 0.0, 0.0)
(1.048656, 0.0, 1.6, 0.0)
(1.050032, 11.18, 1.2, 13.415999999999999)
(1.051568, 11.004, 0.8, 8.8032)
(1.053104, 11.228, -0.4, -4.4912)
(1.054672, 11.016, 0.4, 4.4064000000000005)
(1.056224, 11.112, 0.4, 4.4448)
(1.057776, 11.052, -0.4, -4.4208)
(1.059344, 11.544, 0.4, 4.6176)
(1.06088, 11.164, 0.4, 4.4656)
(1.062432, 10.996, 0.0, 0.0)
(1.063984, 11.212, 0.0, 0.0)
(1.065536, 10.984, 1.2, 13.1808)
(1.067104, 11.196, 7.2, 80.6112)
(1.068704, 10.996, -0.4, -4.3984000000000005)
(1.0703040000000001, 11.26, 0.8, 9.008000000000001)
(1.0718720000000002, 10.996, 0.4, 4.3984000000000005)
(1.0734400000000002, 11.208, -0.4, -4.4832)
(1.0750400000000002, 11.540000000000001, 0.4, 4.6160000000000005)
(1.0766080000000002, 11.208, 7.2, 80.69760000000001)
(1.0782080000000003, 10.996, -0.4, -4.3984000000000005)
(1.0798080000000003, 11.248000000000001, 0.4, 4.499200000000001)
(1.0813760000000003, 10.98, 0.0, 0.0)
(1.0829440000000004, 11.216000000000001, 0.4, 4.486400000000001)
(1.0845120000000004, 10.988, 0.0, 0.0)
(1.0860800000000004, 11.204, 2.0, 22.408)
(1.0876480000000004, 10.992, 0.8, 8.793600000000001)
(1.0892320000000004, 11.200000000000001, 0.4, 4.48)
(1.0908000000000004, 10.984, 0.8, 8.7872)
(1.0923680000000004, 11.176, 0.8, 8.940800000000001)
(1.0939360000000005, 11.040000000000001, 0.8, 8.832)
(1.0955040000000005, 11.172, 4.4, 49.156800000000004)
(1.0971200000000005, 11.06, 1.2, 13.272)
(1.0986880000000006, 11.232000000000001, -0.4, -4.492800000000001)
(1.1002720000000006, 11.540000000000001, 0.4, 4.6160000000000005)
(1.1018400000000006, 11.224, 0.4, 4.4896)
(1.1034240000000006, 11.044, 0.8, 8.8352)
(1.1049920000000006, 11.196, -0.4, -4.4784)
(1.1065760000000007, 11.532, 0.4, 4.6128)
(1.1081600000000007, 11.192, 0.8, 8.9536)
(1.1097280000000007, 11.112, 0.0, 0.0)
(1.1112960000000007, 11.200000000000001, 0.4, 4.48)
(1.1128640000000007, 11.152000000000001, 0.0, 0.0)
(1.1144320000000008, 11.18, 0.0, 0.0)
(1.1160160000000008, 11.032, -0.4, -4.4128)
(1.1176000000000008, 11.432, 0.8, 9.1456)
(1.1191680000000008, 11.016, 0.4, 4.4064000000000005)
(1.1207520000000009, 11.200000000000001, -0.4, -4.48)
(1.1223360000000009, 11.016, 0.8, 8.812800000000001)
(1.123904000000001, 11.200000000000001, 0.8, 8.96)
(1.125488000000001, 11.024000000000001, 0.8, 8.8192)
(1.127056000000001, 11.208, 0.4, 4.4832)
(1.128624000000001, 10.992, 0.8, 8.793600000000001)
(1.130192000000001, 11.224, 0.8, 8.9792)
(1.131760000000001, 10.972, 0.4, 4.3888)
(1.133328000000001, 11.236, 0.4, 4.494400000000001)
(1.134912000000001, 10.984, 10.0, 109.84)
(1.136512000000001, 11.184000000000001, 0.4, 4.4736)
(1.138080000000001, 10.984, 0.8, 8.7872)
(1.139648000000001, 11.204, 0.0, 0.0)
(1.1412160000000011, 10.988, -0.4, -4.3952)
(1.1428160000000012, 11.592, 0.4, 4.6368)
(1.1443840000000012, 10.98, 0.4, 4.392)
(1.1459520000000012, 11.232000000000001, 1.2, 13.4784)
(1.1475360000000012, 10.976, -0.4, -4.3904000000000005)
(1.1491200000000013, 11.596, 0.0, 0.0)
(1.1506880000000013, 10.984, 0.4, 4.3936)
(1.1522720000000013, 11.168000000000001, 0.0, 0.0)
(1.1538400000000013, 10.988, 0.4, 4.3952)
(1.1554080000000013, 11.144, 10.0, 111.44)
(1.1570080000000014, 11.040000000000001, 0.0, 0.0)
(1.1585760000000014, 11.136000000000001, 0.8, 8.908800000000001)
(1.1601600000000014, 11.048, 0.0, 0.0)
(1.1617280000000014, 11.136000000000001, 0.0, 0.0)
(1.1632960000000014, 11.056000000000001, 0.4, 4.4224000000000006)
(1.1648640000000015, 11.1, 0.4, 4.44)
